Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.777061,-80.133155"
A Fish Called Avalon,Miami Beach,0.974200406,4,8,Seafood Restaurant,,,25.776968,-80.131632,"25.777061,-80.133155"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.777061,-80.133155"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.777061,-80.133155"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.77581,-80.135887"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.77581,-80.135887"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.77581,-80.135887"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.77581,-80.135887"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.77581,-80.135887"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.77581,-80.135887"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.77581,-80.135887"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.77581,-80.135887"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.77581,-80.135887"
Kalamata Mediterranean Cuisine,Miami Beach,0.964054498,2,7.9,Greek Restaurant,Mediterranean Restaurant,,25.77411,-80.133869,"25.77581,-80.135887"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.775684,-80.137184"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.775684,-80.137184"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.775684,-80.137184"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.775684,-80.137184"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.775684,-80.137184"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.775684,-80.137184"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.775684,-80.137184"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.775684,-80.137184"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.775684,-80.137184"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.775684,-80.137184"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.774795,-80.13842"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.774795,-80.13842"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.774795,-80.13842"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.774795,-80.13842"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.774795,-80.13842"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.774795,-80.13842"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.774795,-80.13842"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.774795,-80.13842"
Joe's Stone Crab,Miami Beach,0.994782105,4,9,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.774795,-80.13842"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.774795,-80.13842"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.776039,-80.139648"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.776039,-80.139648"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.776039,-80.139648"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.973185815,3,9,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.776039,-80.139648"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.776039,-80.139648"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.776039,-80.139648"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.776039,-80.139648"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.776039,-80.139648"
Call Me Gaby,Miami Beach,0.969127452,2,9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.776039,-80.139648"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.776039,-80.139648"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.779273,-80.140007"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.779273,-80.140007"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.779273,-80.140007"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.779273,-80.140007"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.779273,-80.140007"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.779273,-80.140007"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.779273,-80.140007"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.779273,-80.140007"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.779273,-80.140007"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.779273,-80.140007"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.779413,-80.136161"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.779413,-80.136161"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.779413,-80.136161"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.779413,-80.136161"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.779413,-80.136161"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.779413,-80.136161"
Havana Vieja,Miami Beach,0.977002609,2,8,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.779413,-80.136161"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.779413,-80.136161"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.779413,-80.136161"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.779413,-80.136161"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.778413,-80.137229"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.778413,-80.137229"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.778413,-80.137229"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.778413,-80.137229"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.778413,-80.137229"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.778413,-80.137229"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.778413,-80.137229"
The Local House,Miami Beach,0.986133926,2,8.7,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.778413,-80.137229"
Fratelli La Bufala - Miami Beach,Miami Beach,0.969562277,2,8.2,Pizzeria,Italian Restaurant,,25.774216,-80.133896,"25.778413,-80.137229"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.778413,-80.137229"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.77947,-80.133392"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.77947,-80.133392"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.77947,-80.133392"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.77947,-80.133392"
Havana Vieja,Miami Beach,0.977002609,2,8,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.77947,-80.133392"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.77947,-80.133392"
11th Street Diner,Miami Beach,0.986906948,2,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.77947,-80.133392"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.77947,-80.133392"
Shepherd Artisan Coffee,Miami Beach,0.986472123,1,7.8,Coffee Shop,Restaurant,,25.779698,-80.131602,"25.77947,-80.133392"
Gelato-go South Beach,Miami Beach,0.976181274,1,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.77947,-80.133392"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.781921,-80.133056"
11th Street Diner,Miami Beach,0.986906948,2,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.781921,-80.133056"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.781921,-80.133056"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.781921,-80.133056"
Taquiza,Miami Beach,0.982751957,1,8.6,Bar,Taco Restaurant,Tex-Mex Restaurant,25.784944,-80.130633,"25.781921,-80.133056"
Havana Vieja,Miami Beach,0.977002609,2,8,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.781921,-80.133056"
Mango's Tropical Cafe,Miami Beach,0.998212388,2,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.781921,-80.133056"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.781921,-80.133056"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.781921,-80.133056"
Puerto Sagua Restaurant,Miami Beach,0.996328148,2,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.781921,-80.133056"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.780853,-80.142166"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.780853,-80.142166"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.780853,-80.142166"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.780853,-80.142166"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.780853,-80.142166"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.780853,-80.142166"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.780853,-80.142166"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.780853,-80.142166"
Barton G. The Restaurant Miami Beach,Miami Beach,0.969320707,4,7.9,New American Restaurant,Steakhouse,,25.78617,-80.14212,"25.780853,-80.142166"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.780853,-80.142166"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.782184,-80.137565"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.782184,-80.137565"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.782184,-80.137565"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.782184,-80.137565"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.782184,-80.137565"
Pizza Rustica,Miami Beach,0.993815828,1,8.3,Pizzeria,,,25.779356,-80.1329,"25.782184,-80.137565"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.782184,-80.137565"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.782184,-80.137565"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.782184,-80.137565"
Las Olas Cafe,Miami Beach,0.977534061,1,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.782184,-80.137565"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.782022,-80.140846"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.782022,-80.140846"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.782022,-80.140846"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.782022,-80.140846"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.782022,-80.140846"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.782022,-80.140846"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.782022,-80.140846"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.782022,-80.140846"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.782022,-80.140846"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.782022,-80.140846"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.782745,-80.142005"
Oliver's Bistro,Miami Beach,0.965358972,2,8.6,Bistro,American Restaurant,,25.779831,-80.141855,"25.782745,-80.142005"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.782745,-80.142005"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.782745,-80.142005"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.782745,-80.142005"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.782745,-80.142005"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.782745,-80.142005"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.782745,-80.142005"
Barton G. The Restaurant Miami Beach,Miami Beach,0.969320707,4,7.9,New American Restaurant,Steakhouse,,25.78617,-80.14212,"25.782745,-80.142005"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.782745,-80.142005"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.783657,-80.136329"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.783657,-80.136329"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.783657,-80.136329"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.783657,-80.136329"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.783657,-80.136329"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.783657,-80.136329"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.783657,-80.136329"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.783657,-80.136329"
A La Folie,Miami Beach,0.946758141,2,8.3,Café,French Restaurant,,25.78679,-80.133312,"25.783657,-80.136329"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.783657,-80.136329"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.784238,-80.134101"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.784238,-80.134101"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.784238,-80.134101"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.784238,-80.134101"
A La Folie,Miami Beach,0.946758141,2,8.3,Café,French Restaurant,,25.78679,-80.133312,"25.784238,-80.134101"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.784238,-80.134101"
Limoncello Miami,Miami Beach,0.979225046,2,7.9,Pizzeria,Italian Restaurant,,25.784869,-80.132426,"25.784238,-80.134101"
11th Street Diner,Miami Beach,0.986906948,2,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.784238,-80.134101"
LT Steak & Seafood,Miami Beach,0.977920572,4,8.5,Steakhouse,,,25.786529,-80.129784,"25.784238,-80.134101"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.784238,-80.134101"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.784225,-80.132476"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.784225,-80.132476"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.784225,-80.132476"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.784225,-80.132476"
Limoncello Miami,Miami Beach,0.979225046,2,7.9,Pizzeria,Italian Restaurant,,25.784869,-80.132426,"25.784225,-80.132476"
Rosetta Bakery,Miami Beach,0.96985216,1,9,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.784225,-80.132476"
A La Folie,Miami Beach,0.946758141,2,8.3,Café,French Restaurant,,25.78679,-80.133312,"25.784225,-80.132476"
LT Steak & Seafood,Miami Beach,0.977920572,4,8.5,Steakhouse,,,25.786529,-80.129784,"25.784225,-80.132476"
